turn,x_m,xp_rad,y_m,yp_rad,z_m,dE_GeV,action_x,action_x_normalised
336.0,0.001915343972116172,-0.0007466724777595997,-1.1589370196971332e-13,-1.1125386143601014e-14,-3.450962234229795,-4.003677370636385e-06,4.22139894174113e-06,0.8162025962351034
337.0,-0.008028668687281582,0.0009051876198813592,-2.4338988231088995e-13,1.6195392671266815e-15,-3.4869006030926175,-3.98837074871396e-06,5.165808832220446e-06,0.9988031547602343
338.0,0.003739012318264197,0.00015481429595016593,-2.1663897075709192e-13,1.3792532731172999e-14,-3.520331725102786,-3.97291737252369e-06,4.684562711381655e-06,0.9057547746669082
339.0,0.0038769983252868166,-0.000869517534527744,-1.0335019012576017e-13,2.0900381082212577e-14,-3.5579861599695994,-3.957298702777963e-06,4.130518288202423e-06,0.7986309271297805
340.0,-0.007967522902915521,0.0007342868237038126,9.969636750385188e-14,1.359493153221172e-14,-3.5942288440530765,-3.9415209367097814e-06,5.015570347774951e-06,0.9697547177962873
341.0,0.0018657332937188336,0.0004071050299540176,2.471486954367584e-13,7.348121173498046e-17,-3.627039994666401,-3.9255991378931944e-06,4.79006135648512e-06,0.9261528155109744
342.0,0.005369554376662506,-0.0009207755494132617,2.4229667837466333e-13,-1.5338844698675273e-14,-3.6637659562049834,-3.909516121286943e-06,4.122381137094009e-06,0.7970576183872748
343.0,-0.0074670351647089656,0.0005422665332493146,9.860873323788505e-14,-2.1829217428913004e-14,-3.700186069833255,-3.893273229486893e-06,4.904582248014982e-06,0.9482952972521764
344.0,8.985685253077924e-05,0.0006115790209385014,-1.2134650801997952e-13,-1.426272713342803e-14,-3.7325309131649624,-3.876888351910827e-06,4.928141017155457e-06,0.9528503579801322
345.0,0.006405061686549159,-0.0009185533715352619,-2.738995629016206e-13,2.078016338718264e-15,-3.7682974853522198,-3.860346468024502e-06,4.1818549852854385e-06,0.8085568180535153
346.0,-0.0067178371704461354,0.00035361826393357724,-2.476383528817861e-13,1.828911330338144e-14,-3.8047500868349067,-3.843644566330818e-06,4.839106227703852e-06,0.9356355845582028
347.0,-0.0014603545062021838,0.0007660053859772472,-6.192248258980583e-14,2.3439387983469684e-14,-3.8367298218821815,-3.8268022815952105e-06,5.077299632025007e-06,0.9816900034122564
348.0,0.007053137126692131,-0.0008819642738597409,1.8952031251812523e-13,1.171804069330688e-14,-3.871558973157656,-3.8098071055927915e-06,4.277846343477434e-06,0.8271166359844228
349.0,-0.0058765350154672425,0.00018368486393087406,3.1800931475746776e-13,-8.504644818066055e-15,-3.9079050850928514,-3.792652379245505e-06,4.8055218986709174e-06,0.9291420934364685
350.0,-0.0027327673922813932,0.0008755570561394479,2.2235691005875485e-13,-2.4908520988664428e-14,-3.939572090943201,-3.7753586426592872e-06,5.2119457676400966e-06,1.0077236777886307
351.0,0.007407729232107954,-0.0008276616864345579,-5.164477905865134e-14,-2.2061065886337046e-14,-3.9735154838381708,-3.7579159030641084e-06,4.3806508465952635e-06,0.8469937675958745
352.0,-0.005054750995875129,3.997823937103165e-05,-2.9702964662379427e-13,-2.227738028003953e-15,-4.009635819444954,-3.7403146042257e-06,4.7876750853692615e-06,0.9256914327544609
353.0,-0.0037267840875530455,0.0009488483432748741,-3.0136094765976845e-13,2.0044859635110862e-14,-4.041003356972383,-3.722575609739431e-06,5.316243354878291e-06,1.0278894954854914
354.0,0.007562046819596768,-0.0007683790723573661,-7.384765963004062e-14,2.6944867406535136e-14,-4.074124649933231,-3.7046912210573866e-06,4.470796067579245e-06,0.8644232416685065
355.0,-0.004322980316355356,-7.53323205340069e-05,2.375646715170284e-13,1.1711711219306034e-14,-4.109924305028439,-3.686649680839388e-06,4.7746561001025086e-06,0.9231742270314955
356.0,-0.00446881536192625,0.000995017642134215,3.486424885625312e-13,-1.3615324039286526e-14,-4.140977512935381,-3.6684718248019797e-06,5.385969154192575e-06,1.0413708980277048
357.0,0.007595328028114867,-0.0007129728543888495,1.777713761060148e-13,-2.813016739962564e-14,-4.173341377515828,-3.6501518994900296e-06,4.539523597992582e-06,0.8777116300748996
358.0,-0.0037208264123946766,-0.00016306416171512267,-1.5342137122939803e-13,-1.8320217678167063e-14,-4.208748768846672,-3.6316765445819844e-06,4.761608378039797e-06,0.9206514650823141
359.0,-0.004994645173147706,0.0010221264253670835,-3.4919909738600925e-13,7.05473108788697e-15,-4.239454222784403,-3.6130664004075167e-06,5.424664858422522e-06,1.048852667623876
360.0,0.007568548565698683,-0.0006671357079276576,-2.508688813919414e-13,2.7111961888533166e-14,-4.271120851777975,-3.5943172476484245e-06,4.585561373265789e-06,0.8866129806038267
361.0,-0.003267370835516123,-0.00022533459841693435,7.972631256000288e-14,2.3079872391301813e-14,-4.306083871181307,-3.5754146159749064e-06,4.747901757999786e-06,0.9180013059723461
362.0,-0.005339120856775209,0.0010365237279535927,3.4332036251647894e-13,-1.6553444569737136e-15,-4.33639686929978,-3.5563789178178976e-06,5.439319537780997e-06,1.0516861329050435
363.0,0.007524891114802822,-0.0006342158217667734,2.9581399000160754e-13,-2.558340176528486e-14,-4.367420113882873,-3.5372070353729804e-06,4.611680666667756e-06,0.8916631157321874
364.0,-0.002969156992144606,-0.0002645411228553447,-2.4378662967803898e-14,-2.597835086367189e-14,-4.401901388659321,-3.517883788752113e-06,4.735182519072755e-06,0.915542055857005
365.0,-0.005531128905764645,0.0010427464869406655,-3.2605779986033993e-13,-2.3768367759611414e-15,-4.431771142617157,-3.4984294213788094e-06,5.43750696351401e-06,1.0513356737698134
366.0,0.007492049037044906,-0.0006158999306732039,-3.174218295377525e-13,2.3451354470458093e-14,-4.462198709869006,-3.4788414845921618e-06,4.622359790258523e-06,0.8937279119100877
367.0,-0.0028255032908063604,-0.000282827389816353,-1.607878260560687e-14,2.752917840668058e-14,-4.496170936296262,-3.4591044182245554e-06,4.7261068416165046e-06,0.9137872841321302
368.0,-0.005591766826242373,0.0010436596373128253,3.068151656249001e-13,5.349928542078464e-15,-4.525544182088326,-3.439238410651233e-06,5.426024431037999e-06,1.0491155394144454
369.0,0.007484848488688647,-0.0006127034384954021,3.2938876452943317e-13,-2.170091032509969e-14,-4.555418820179445,-3.41924126088535e-06,4.622592931836731e-06,0.8937729895642137
370.0,-0.0028316454763108326,-0.00028186034218645955,4.1564678041321057e-14,-2.8094491801823205e-14,-4.5888605709785955,-3.399097310193897e-06,4.723739078271378e-06,0.9133294798316521
371.0,-0.005534276631256826,0.0010406766938616423,-2.9375247121474367e-13,-6.9428477425476626e-15,-4.617684126564647,-3.3788268312993103e-06,5.41051637440175e-06,1.046117074624987
372.0,0.007507564304083334,-0.0006242842943447467,-3.3485847518801474e-13,2.0698900145259956e-14,-4.647045127303958,-3.358427464951728e-06,4.617457619207109e-06,0.8927800828149057
373.0,-0.0029802952242237116,-0.0002627974833500775,-5.3506171846666025e-14,2.8282125531186177e-14,-4.67993724497483,-3.3378837104305996e-06,4.731352546307069e-06,0.9148015350585671
374.0,-0.0053649106752831875,0.0010339889788634517,2.883496320587883e-13,7.428578246497489e-15,-4.70815995100148,-3.317216065285691e-06,5.395575081747363e-06,1.0432281929950056
375.0,0.007555756027127422,-0.0006496163623919123,3.329773682209685e-13,-2.0299345748334338e-14,-4.737044560694657,-3.2964216239253815e-06,4.612040373355447e-06,0.8917326646036464
376.0,-0.0032620845479450706,-0.00022637077235930627,4.729563534560142e-14,-2.7804606985011888e-14,-4.769367124896374,-3.275485294588868e-06,4.7523673333595236e-06,0.9188647197961999
377.0,-0.005084299479483907,0.0010227786159707542,-2.931285293360006e-13,-6.777284856581927e-15,-4.796941500373881,-3.2544279206376017e-06,5.3849590461097475e-06,1.0411755947997796
378.0,0.007617657116890515,-0.0006870583239294223,-3.2936773540199415e-13,2.0935838028643573e-14,-4.825385982606405,-3.2332456825204553e-06,4.611418045696173e-06,0.8916123382714948
379.0,-0.003665238954030771,-0.00017304498339691164,-3.04945425537505e-14,2.7395863664320353e-14,-4.8571158048548195,-3.211924158416094e-06,4.790216837635038e-06,0.9261828776112355
380.0,-0.004689122867737983,0.0010054142007553351,3.047811604704495e-13,4.9553056034821855e-15,-4.883999655491786,-3.190484620928399e-06,5.3817011348825285e-06,1.0405456814372527
381.0,0.007675245165582062,-0.0007343508612236894,3.1736647063132746e-13,-2.235865812194659e-14,-4.912039834047323,-3.1689219940668896e-06,4.620485696382161e-06,0.8933655580296359
382.0,-0.0041747388392066875,-0.000103226452820614,1.0633866458713134e-15,-2.6182696165275134e-14,-4.943148445156755,-3.1472228081797627e-06,4.8479929977537245e-06,0.9373538312548438
383.0,-0.004174010237738522,0.0009796402920267966,-3.161490804478237e-13,-2.3800651399782295e-15,-4.969306577278906,-3.125408794632153e-06,5.387971246618322e-06,1.0417580002794347
384.0,0.007705171159326552,-0.0007885733350091607,-2.918482071574725e-13,2.3517421056152e-14,-4.996977735444424,-3.103473311617986e-06,4.643496663423085e-06,0.8978147018560985
385.0,-0.004771194949822447,-1.7506614868563045e-05,3.59769658856176e-14,2.4358167049908227e-14,-5.0274298692954265,-3.0814041513492463e-06,4.927781598821675e-06,0.9527808648615675
386.0,-0.003533649992774511,0.0009427781915950578,3.2603323312896325e-13,-1.1633783850387724e-15,-5.05283597816264,-3.0592234646141068e-06,5.404636952375803e-06,1.0449802951857141
387.0,0.0076797583843310376,-0.000846092876057064,2.5954196527535327e-13,-2.5019168562317044e-14,-5.0801720264900165,-3.036922779460822e-06,4.68326412797413e-06,0.9055036950690598
388.0,-0.0054296763518725645,8.307451180616846e-05,-8.461707893904189e-14,-2.1750748926018068e-14,-5.109924655747596,-3.014491487703254e-06,5.0296892112288635e-06,0.9724845836928802
389.0,-0.0027650850805408934,0.000891957397290857,-3.3641889416547334e-13,5.037317182455995e-15,-5.134563363964923,-2.991952038176289e-06,5.43056525806879e-06,1.0499935030617422
390.0,0.007568297708241461,-0.0009025432138442049,-2.1575249319447697e-13,2.6097841238822014e-14,-5.16159523374521,-2.9692939254989557e-06,4.740100470788124e-06,0.9164929361252858
391.0,-0.006118777719165247,0.00019676592597688626,1.353609175506148e-13,1.8049388557061593e-14,-5.190597267196342,-2.9465085011452804e-06,5.150705239515812e-06,0.9958828926035108
392.0,-0.0018701117851895788,0.0008243934067108288,3.308856496965869e-13,-9.16424797146659e-15,-5.214466181662455,-2.9236182982243273e-06,5.461850207283147e-06,1.0560424117586562
393.0,0.007338846889060449,-0.0009528747751840925,1.6386529913320847e-13,-2.6614271109569136e-14,-5.241219475424983,-2.9006106550320806e-06,4.810756219681474e-06,0.9301541433415603
394.0,-0.006800269632816029,0.0003208769550684358,-1.868222615294139e-13,-1.3975870376627162e-14,-5.269412264946323,-2.8774792525420326e-06,5.283732294820265e-06,1.0216035196770141
395.0,-0.0008575880369348877,0.000737715949188516,-3.2034465342082065e-13,1.3312560684268318e-14,-5.292523806020578,-2.854246396164554e-06,5.491321568086992e-06,1.0617406652368642
396.0,0.006960657538773021,-0.0009915160176841805,-1.0498040122278574e-13,2.6184017259489577e-14,-5.319015850830107,-2.830897246333373e-06,4.887830768729037e-06,0.9450564181335097
397.0,-0.00742969019847035,0.0004516271674400863,2.368250481370615e-13,9.147733037654483e-15,-5.346334654178674,-2.807428173785192e-06,5.417300135406327e-06,1.0474287069583883
398.0,0.0002546731603426056,0.0006303317033413249,3.0351968046923836e-13,-1.7794897859548712e-14,-5.36871731312003,-2.783860846959923e-06,5.508823746723394e-06,1.0651246912054948
399.0,0.00640718530584299,-0.001012671825570075,3.651494220655261e-14,-2.494721510210506e-14,-5.394953909267364,-2.760178348036717e-06,4.960256305748521e-06,0.9590598118342347
400.0,-0.007958145160543733,0.0005841240657874951,-2.803309948562399e-13,-3.3585257239702282e-15,-5.421330389602707,-2.7363800629589582e-06,5.536534472484298e-06,1.0704825279372867
401.0,0.0014388323588527812,0.000501781610077911,-2.68842329626916e-13,2.1783762490667622e-14,-5.443029030486171,-2.7124865262723816e-06,5.502733839436525e-06,1.0639472146848028
402.0,0.005659409811412785,-0.0010107545138010258,4.470031130413975e-14,2.225585995687871e-14,-5.469001329470101,-2.6884789776863403e-06,5.015342122985405e-06,0.9697105907975545
403.0,-0.008335348297087255,0.0007125043292497626,3.1499929317568196e-13,-3.134861444810154e-15,-5.494367038419848,-2.664360079979437e-06,5.625732607375978e-06,1.0877288840108708
404.0,0.0026571315873129653,0.00035303550922432874,2.1462937507351152e-13,-2.4861940254888357e-14,-5.515441918543898,-2.6401486688175086e-06,5.462887519155389e-06,1.0562429748077578
405.0,0.004708984737301121,-0.0009809018565078151,-1.296227034212493e-13,-1.7899783432828793e-14,-5.541123936457039,-2.6158245200174464e-06,5.042380989435067e-06,0.9749385243096537
406.0,-0.008513590175349596,0.0008302395813809228,-3.2905178361374525e-13,1.03151717807588e-14,-5.565414553791192,-2.5913937414799415e-06,5.672322425587466e-06,1.096736971402548
407.0,0.0038633092861638336,0.00018666823243717394,-1.3736277587214045e-13,2.643790677796622e-14,-5.585938902896058,-2.5668728661809537e-06,5.384464178445099e-06,1.041079912709967
408.0,0.003560674304624087,-0.0009195006323588147,2.121491092960392e-13,1.1862372943936118e-14,-5.61128611737094,-2.5422407229472248e-06,5.037016168168808e-06,0.9739012423312648
409.0,-0.008452002036433844,0.0009305607907929542,3.195572439723634e-13,-1.7006620006876195e-14,-5.634446070703249,-2.517506913308355e-06,5.671176268841966e-06,1.0965153633232645
410.0,0.005005092483191066,6.886953033529046e-06,4.6961283604770253e-14,-2.610290271806769e-14,-5.654502303436257,-2.4926850618218458e-06,5.271617189102049e-06,1.0192610780179008
411.0,0.0022336897311944046,-0.0008246238341798259,-2.844582297175809e-13,-4.312667225964372e-15,-5.679451579331773,-2.4677536892514743e-06,5.004772001311577e-06,0.9676668700140503
412.0,-0.008120359876484665,0.0010069183605194338,-2.834588577648987e-13,2.2800214250619965e-14,-5.701438613309256,-2.4427257990987e-06,5.627602620455304e-06,1.088090448873942
413.0,0.006027212643999787,-0.00018057854349404236,5.441776029632677e-14,2.322461625057115e-14,-5.721113464013506,-2.417611541270047e-06,5.139127358348554e-06,0.9936443226891212
414.0,0.0007618784552591163,-0.0006963166431659877,3.332368312945813e-13,-4.081697107413704e-15,-5.745584267213618,-2.392389862733046e-06,4.961860101652911e-06,0.95936990391486
415.0,-0.007501866800984356,0.0010533916100553668,2.1153495745310738e-13,-2.6899726101985875e-14,-5.766373607054643,-2.3670769241914785e-06,5.557321511484697e-06,1.0745016778528282
416.0,0.006874305834980979,-0.0003686742395265163,-1.6259735473992073e-13,-1.768775705877113e-14,-5.785752577867101,-2.3416789168127863e-06,5.010568206655182e-06,0.9687875596041724
417.0,-0.0008069385390383629,-0.0005367223375516022,-3.492690356988493e-13,1.2987795731633692e-14,-5.80964919654991,-2.3161760092522312e-06,4.93196910069265e-06,0.9535905134984289
418.0,-0.006594806985059702,0.0010650019187175897,-1.1449349502178234e-13,2.8274728500363052e-14,-5.829237112098246,-2.2905871156393977e-06,5.482574636185716e-06,1.0600494560842961
419.0,0.007493331607684009,-0.0005492547641887781,2.57097299288525e-13,9.701323842746519e-15,-5.848398575414153,-2.2649141079929735e-06,4.91256169884903e-06,0.949838114829279
420.0,-0.002412083098568259,-0.00035009468054480645,3.1934049550250523e-13,-2.0572655647227373e-14,-5.871613009468679,-2.2391391947846587e-06,4.939198579963201e-06,0.9549883249423333
421.0,-0.00541343805623052,0.0010379533325243257,-5.048413586121904e-15,-2.5517859313489435e-14,-5.890019713891732,-2.2132834807456023e-06,5.425007624071468e-06,1.0489189409651145
422.0,0.0078356963898503,-0.0007133369251967071,-3.20099224853205e-13,-7.978818703394888e-17,-5.909028868917128,-2.1873443212682735e-06,4.866333878721207e-06,0.9409000193478184
423.0,-0.003981482097506187,-0.00014275799513895215,-2.50047248651364e-13,2.5750086624955136e-14,-5.931444223628592,-2.1613067639876e-06,4.999080803165344e-06,0.9665664834439225
424.0,-0.00398864619149074,0.0009698825732237229,1.2539946282578483e-13,1.9970187908246114e-14,-5.9487160041110485,-2.135193387908553e-06,5.397529330481879e-06,1.0436060447244473
425.0,0.00785977766987412,-0.000851431951108164,3.4412154425196967e-13,-9.652537611396247e-15,-5.967618806036519,-2.1089970332547542e-06,4.879316657268054e-06,0.943410224543424
426.0,-0.005433942171929743,7.697349265841695e-05,1.4831758150362147e-13,-2.7766789478382856e-14,-5.989113337175136,-2.0827063229828897e-06,5.11096377415084e-06,0.9881989263030647
427.0,-0.0023685239157581195,0.0008601986005995494,-2.300774606010454e-13,-1.1528645688757429e-14,-6.005323578193416,-2.056344453805515e-06,5.398362812262626e-06,1.0437671974614309
428.0,0.007534592376527156,-0.0009540670764752375,-3.204601430188383e-13,1.8280746114332757e-14,-6.024140888712314,-2.02989998133929e-06,4.940373629118775e-06,0.9552155193356422
429.0,-0.006683138183987576,0.0002989941752716655,-2.01122940061636e-14,2.5511457829546548e-14,-6.044593063977636,-2.0033657289366943e-06,5.255274194940113e-06,1.016101179024861
430.0,-0.0006183086471955343,0.0007105105995557755,3.0399507994281467e-13,1.4066687483403338e-15,-6.059841528477029,-1.976764539587062e-06,5.410406916486543e-06,1.0460959110638541
431.0,0.006844714775790614,-0.0010125782302224402,2.5054235631276597e-13,-2.4292816215658306e-14,-6.078564083736721,-1.950081162900479e-06,5.021786260837179e-06,0.970956557387707
432.0,-0.0076440034527522314,0.0005118523303808291,-1.1120122328241264e-13,-1.9371429373744912e-14,-6.097858927577363,-1.923313086673146e-06,5.3980289537494515e-06,1.0437026463045775
433.0,0.0011813959256523699,0.000525026218640405,-3.27073857041932e-13,9.012701477551998e-15,-6.112268575048831,-1.8964817556958255e-06,5.407489653333853e-06,1.0455318616120046
434.0,0.005795506896446842,-0.0010201286813586797,-1.401430316603806e-13,2.6554717392103465e-14,-6.130853714658159,-1.869568840601905e-06,5.088934713656695e-06,0.9839396329701949
435.0,-0.008241217979609524,0.0007035163274692563,2.2541940353058838e-13,1.0342917305288642e-14,-6.148890257511076,-1.8425767495939956e-06,5.502343557935099e-06,1.0638717542085194
436.0,0.0029389320679112266,0.0003107385188186554,3.0246690430078055e-13,-1.819104154426831e-14,-6.16260119216299,-1.8155244710106982e-06,5.366215069429755e-06,1.0375514686176495
437.0,0.004417002673604538,-0.0009727508505970971,6.757486274921458e-15,-2.436885414538019e-14,-6.1809723119363005,-1.7883915478043758e-06,5.11488342755016e-06,0.988956786748149
438.0,-0.008418235071631471,0.000862387377823684,-3.0532648368692484e-13,5.298665780907309e-16,-6.19767140443511,-1.7611853197567568e-06,5.54309299139597e-06,1.0717506099728966
439.0,0.004558203826836676,7.726863471535735e-05,-2.263918125135261e-13,2.463180455350889e-14,-6.2108321914594695,-1.7339213191442975e-06,5.278755363534173e-06,1.0206412357770431
440.0,0.0027649955053919094,-0.0008701327972733004,1.321363825979548e-13,1.8034426140214142e-14,-6.228881398920267,-1.7065780870233873e-06,5.093522128892275e-06,0.98482660439293
441.0,-0.008144634439872794,0.0009783423816949607,3.326964347695655e-13,-1.1727144209384735e-14,-6.244192827561455,-1.6791676415585992e-06,5.518077329035252e-06,1.066913860628155
442.0,0.005946216468463721,-0.00016363719351930668,1.0901536515351129e-13,-2.692205047423929e-14,-6.256950078037167,-1.6517011949535356e-06,5.15997780580485e-06,0.9976757325561719
443.0,0.0009189396070454092,-0.0007159415736626595,-2.5409221889774105e-13,-8.213576805697769e-15,-6.27454372160433,-1.624157516651623e-06,5.0440910460513925e-06,0.9752691617758624
444.0,-0.007420087047346063,0.0010435625882225738,-2.977476265149955e-13,2.1193412668180986e-14,-6.288451677904855,-1.5965527858985402e-06,5.449452958253592e-06,1.0536454180170691
445.0,0.007019760549690314,-0.000398831348642871,3.529547241778619e-14,2.38510926395255e-14,-6.300939137938033,-1.5688932383177766e-06,5.0438198721489575e-06,0.9752167306158955
446.0,-0.0010225525138969553,-0.0005176544079337854,3.291177361176565e-13,-3.6633436577882835e-15,-6.317925198767683,-1.5411591261764862e-06,5.003327136018009e-06,0.9673875069829566
447.0,-0.006274617235363368,0.0010530188169174564,2.053571413894672e-13,-2.6808948511318174e-14,-6.330451603998257,-1.5133700262478352e-06,5.373573135809346e-06,1.0389741422301595
448.0,0.0077101825602160735,-0.0006145486738909726,-1.7692932212946052e-13,-1.628957949895801e-14,-6.342779858107632,-1.4855268083657072e-06,4.9690450147339695e-06,0.9607590985376419
449.0,-0.0029473908330214143,-0.0002860414797520135,-3.422184715772243e-13,1.5149571399915303e-14,-6.358996056366924,-1.4576124054272706e-06,5.00786283373779e-06,0.9682644788839104
450.0,-0.004766231211877629,0.0010046701180632981,-7.150595284032512e-14,2.7388763863750616e-14,-6.370201672440314,-1.4296488126356756e-06,5.323522169663102e-06,1.0292968458939382
451.0,0.007966581880640517,-0.0007971751315424559,2.874895313565128e-13,5.488424523721786e-15,-6.382449172111584,-1.4016314563823986e-06,4.960584724819841e-06,0.9591233112813051
452.0,-0.004736240509874752,-3.4490972114606806e-05,2.86826344948991e-13,-2.3646275858166748e-14,-6.397731116743216,-1.373547016212675e-06,5.075221910633325e-06,0.9812882783875554
453.0,-0.002977373419576029,0.0008995583049462296,-7.898016189758131e-14,-2.2512617015829594e-14,-6.407714445270784,-1.3454187517265476e-06,5.31290686734799e-06,1.0272443894857692
454.0,0.007758787282375836,-0.0009340687675674464,-3.4181693510223474e-13,6.749151599393918e-15,-6.419920289730994,-1.317236906634701e-06,5.015848881326203e-06,0.969808571935829
455.0,-0.006269752630577948,0.00022174615775391422,-1.750042796202703e-13,2.773579612365974e-14,-6.43410969969001,-1.2889927735804867e-06,5.193174295787861e-06,1.0040942354467919
456.0,-0.0010108171067915916,0.0007419394914355739,2.1616084208538378e-13,1.3267028185006468e-14,-6.443003390845382,-1.260709599445523e-06,5.32942010642636e-06,1.030437205136227
457.0,0.007081163562827681,-0.0010145581351166777,3.2761991625801024e-13,-1.768861253745612e-14,-6.455162379989645,-1.2323730503879634e-06,5.1038519030547845e-06,0.9868238542634872
458.0,-0.007437621660476105,0.0004664688194747622,2.4881592465140525e-14,-2.5842192650493374e-14,-6.468115733471883,-1.2039796393469553e-06,5.323517214602999e-06,1.0292958878388063
459.0,0.0010156421777310855,0.0005394114559394463,-3.074181812297052e-13,-1.2126948128517285e-15,-6.476079998988511,-1.1755512671713954e-06,5.342198050795481e-06,1.0329078058808043
460.0,0.0059567895286723165,-0.0010311191703384175,-2.464631952734018e-13,2.5077995083436218e-14,-6.4881407777113145,-1.1470699511924371e-06,5.179186546536049e-06,1.001389720329321
461.0,-0.008149312088307326,0.0006836865145056647,1.294484731031079e-13,1.8692869917039693e-14,-6.499738408395873,-1.1185377245141814e-06,5.419471559533982e-06,1.047848549298565
462.0,0.0029765979607622515,0.0003028413877412083,3.3454595105980184e-13,-1.1065437167903542e-14,-6.506951193211134,-1.0899738355137829e-06,5.320023854159732e-06,1.0286204506430496
463.0,0.004440127015687877,-0.000980505457228737,1.1395126150179066e-13,-2.706630806517736e-14,-6.51881831028528,-1.061357852836208e-06,5.204940711772443e-06,1.0063692583497534
464.0,-0.008344602706302374,0.000858953563692449,-2.5818976028884373e-13,-7.663392853317077e-15,-6.528973247615962,-1.032697292522486e-06,5.448642055556033e-06,1.0534886309196694
465.0,0.004748360011820503,4.591826017573629e-05,-2.88519119562677e-13,2.1082194754965972e-14,-6.5356176685793805,-1.0040075648618397e-06,5.251098187988021e-06,1.0152937529172523
466.0,0.002616279722959183,-0.0008644819336473379,4.6237808888594283e-14,2.2830737787294696e-14,-6.547157750352521,-9.752671791272297e-07,5.172621443662718e-06,1.00012036529235
467.0,-0.008001172356939756,0.0009806165809176323,3.267030776897425e-13,-5.2994735550361285e-15,-6.555823099218249,-9.464887546774364e-07,5.409412599588656e-06,1.045903661043248
468.0,0.006218551216897307,-0.00021568074736893946,1.795952321349296e-13,-2.6481621886726635e-14,-6.562073469610165,-9.176828926642153e-07,5.152894260744454e-06,0.9963061373227825
469.0,0.0005963234279897675,-0.0006899089545236502,-1.9787554753319011e-13,-1.3559598971817948e-14,-6.573124692008787,-8.888285185474698e-07,5.107379705837718e-06,0.9875059508457279
470.0,-0.007137199918800933,0.0010406878397942695,-3.2192514917700164e-13,1.706207365742674e-14,-6.580298448870563,-8.599426534315404e-07,5.331199632245398e-06,1.0307812743923221
471.0,0.0072938806437079055,-0.00046535377729862813,-2.914462710343043e-14,2.5760499966273966e-14,-6.586306579542344,-8.310304141239944e-07,5.065118491679064e-06,0.9793347940343524
472.0,-0.0014902297538446124,-0.00046817463934250084,3.046219382451548e-13,1.1873522873636105e-15,-6.596689855837579,-8.020725948293314e-07,5.054472793801283e-06,0.9772764606793449
473.0,-0.005808913922242014,0.0010352220578980689,2.450551008154316e-13,-2.5139962429640976e-14,-6.602416633479968,-7.730896364125126e-07,5.257893146395407e-06,1.0166075502555183
474.0,0.007905037269029434,-0.0006866680183844603,-1.2960317542472073e-13,-1.9282810376970875e-14,-6.6082998704433304,-7.44080852056234e-07,5.0285808894542104e-06,0.9722702909613898
475.0,-0.0035042241526156803,-0.00021419957023376216,-3.440159573766288e-13,1.1740259363262984e-14,-6.617830184980375,-7.150302320017164e-07,5.053928337547548e-06,0.977171190693265
476.0,-0.004104791984527172,0.0009643106395663026,-1.1097427871478011e-13,2.775854369096627e-14,-6.622199869839021,-6.859604301230906e-07,5.223693427478829e-06,1.0099950742125152
477.0,0.008009393825154268,-0.0008643928581684629,2.6443491058928314e-13,8.41956558877065e-15,-6.628031772066332,-6.568650276516625e-07,5.06164226037412e-06,0.978662668737652
478.0,-0.005306073699430473,5.4721266267579444e-05,3.0544730398916805e-13,-2.2136604465299886e-14,-6.636528846870555,-6.277323251461124e-07,5.117666897314658e-06,0.9894949674033486
479.0,-0.0021384195288188857,0.000831933211958046,-4.932546266718167e-14,-2.389836952965909e-14,-6.639672328604884,-5.985858235416191e-07,5.2350389855666304e-06,1.0121887247285644
480.0,0.007593184240717145,-0.0009855388466536367,-3.3694350613594256e-13,4.5755065853558385e-15,-6.645476496571854,-5.694138430907929e-07,5.147921427359311e-06,0.9953446457472138
481.0,-0.006765697438446542,0.00032012935871374165,-1.96121371369867e-13,2.7481292079236087e-14,-6.6527748471763,-5.402098247054006e-07,5.222027801626039e-06,1.009673027382977
482.0,-4.0831891452906084e-05,0.0006458134048040754,1.9981580285209553e-13,1.4805701886338693e-14,-6.654856726026586,-5.109966673923254e-07,5.268829839997257e-06,1.0187221472967485
483.0,0.006674073407470359,-0.001040491695536694,3.3447171954669723e-13,-1.6607613798103454e-14,-6.6606042935005165,-4.817582796949315e-07,5.243087727025494e-06,1.0137449395677238
484.0,-0.007773556634594175,0.00056371599967085,4.167152741379523e-14,-2.6524550884926053e-14,-6.666562994782624,-4.524937347885845e-07,5.319984288175106e-06,1.028612800605747
485.0,0.002048129944573236,0.0004172062257772484,-3.0371705155129773e-13,-2.352224857015027e-15,-6.667771106887088,-4.232238865721269e-07,5.287962078372384e-06,1.0224213434279548
486.0,0.005303214231184223,-0.0010241536658115603,-2.5726320542538427e-13,2.4849056529639734e-14,-6.673382499385359,-3.9392940574545e-07,5.298026699677886e-06,1.024367326300705
487.0,-0.008251832565565283,0.0007687543788297581,1.2196084980595304e-13,1.935417445497606e-14,-6.677894486155699,-3.64615118424848e-07,5.366565274451085e-06,1.0376191803529224
488.0,0.003989855152498983,0.00016042351525722594,3.357684553933739e-13,-1.0572676172465169e-14,-6.678426560419177,-3.352984954312479e-07,5.265383355232673e-06,1.0180557734591744
489.0,0.0035647695127260797,-0.0009367921351985853,1.1871305856437426e-13,-2.709885640053942e-14,-6.683777779704134,-3.059583819227917e-07,5.285853005551934e-06,1.022013556640812
